class_numeric,h0x,h0y,h0z,h1x,h1y,h1z,h2x,h2y,h2z,h3x,h3y,h3z,h4x,h4y,h4z,h5x,h5y,h5z,h6x,h6y,h6z,h7x,h7y,h7z,h8x,h8y,h8z,h9x,h9y,h9z,h10x,h10y,h10z,h11x,h11y,h11z,h12x,h12y,h12z,h13x,h13y,h13z,h14x,h14y,h14z,h15x,h15y,h15z,h16x,h16y,h16z,h17x,h17y,h17z,h18x,h18y,h18z,h19x,h19y,h19z,h20x,h20y,h20z,p0x,p0y,p0z,p11x,p11y,p11z,p12x,p12y,p12z
1,-1.360348568005543,0.4901988467468678,1.2396426704549615,-1.4284440620899952,0.3950555938544869,0.24155471201408463,-1.5334690199829435,0.24866603964602751,0.8998024964803272,-1.7176152827234923,0.14897420779891307,1.2626375873128706,-1.859404729697089,0.17860335065325866,1.4162415136639754,-1.4386861855684163,0.23206177347384488,1.3201867326503147,-1.464525767862881,0.10149655869447022,1.8103052331337923,-1.4752870908441378,-0.03783534333156272,1.9113440514961892,-1.480201108900029,-0.1257303480265833,1.8467415540818979,-1.4077836869764155,0.2104343145915122,1.4380403183266974,-1.4289718801175795,0.057995029017627875,1.9242037630530384,-1.4481925532662434,-0.103657963440846,1.9689960278943488,-1.459993017764256,-0.19069386132160568,1.7931313653867353,-1.3778140375132146,0.20424684543125193,1.5079449663240374,-1.3986903075661818,0.06381574386792846,1.9909435112990297,-1.4175367927693592,-0.08385552961209282,1.7382864561669724,-1.426732857034273,-0.16424680788885393,1.2389815325005311,-1.3547891208106562,0.21288564755634143,1.4295993880264537,-1.372921384271545,0.10504027937481804,1.7594293449052232,-1.3943715142505217,-0.008525324776530466,1.541180209626011,-1.4036901020091421,-0.08562913252014766,1.2031752345283204,0.6218671318771096,1.2229306682882553,-0.32357293393605907,0.20823334002946575,1.9281789480943372,0.14794974803583416,0.2658144205073994,1.5486248363104744,-0.11647499579451055
1,-1.368314495624302,0.46317684851653357,1.1233133035838028,-1.4369023885113246,0.3676855003019454,0.4577150640622653,-1.5439503685200602,0.23222854829993175,1.0142924279182566,-1.7365668876802522,0.1553506864503961,1.297780888942558,-1.8882828435300938,0.19873101348071293,1.3779098976575732,-1.4460957145918643,0.2300157573984427,1.2272324354264121,-1.4718111931895357,0.09633305712257252,1.7056331969491467,-1.4845302800603284,-0.046382928540302355,1.8210843144482134,-1.491603366277481,-0.13856327720601178,1.7569422608946588,-1.4117323862798512,0.206822791908303,1.2627960971408607,-1.4366193871467465,0.05148730716986394,1.753082937825149,-1.4574807245073131,-0.10777574035615331,1.782499792173446,-1.4698865891265671,-0.19391421512029444,1.593820320008994,-1.3798546199586217,0.19939496414491267,1.273494894720823,-1.4038018044839056,0.0550657907002139,1.7814056901035762,-1.4280223538205332,-0.0895529734286871,1.52384515718563,-1.442872073149882,-0.16951033290978385,1.0464602499549165,-1.3569430536605112,0.20963052546463432,1.1667640239773565,-1.3780665123983595,0.09971027581352351,1.5355854520664038,-1.4019141998526474,-0.01658610796737485,1.3322679547589185,-1.4133473253582471,-0.09827264951907964,1.0121341861964668,0.6689817884733933,1.2392066316517356,-0.33994628624215056,0.20545891708883532,1.960745509495903,0.15608124912389912,0.28777969417046456,1.5565495709015789,-0.15314329557312864
1,-1.3609141692281188,0.4600069163993724,1.100961193513342,-1.4366177402348848,0.36128995008082376,0.3874898487423136,-1.5443003579994938,0.2312529205726481,0.9007078577467298,-1.7398413027606723,0.1607147594581232,1.163954767699342,-1.8899875374908235,0.1945898663101326,1.2364136454584176,-1.4478123858426883,0.22397245258316567,1.2177082369729737,-1.4740912958779047,0.09253386182483489,1.6714711993715385,-1.487142688511761,-0.046794839696537985,1.7721575324738374,-1.494383687918605,-0.13762915910896373,1.6986750225774543,-1.4139803936853812,0.2019063434620821,1.232128663732269,-1.4393693067359323,0.0477584768251954,1.6930193356701,-1.4601603129845153,-0.1100954435440525,1.6839578023887207,-1.471641569108885,-0.19569672395150894,1.4688899442088792,-1.3837076360547471,0.1957550631619395,1.2089010919743095,-1.4084581286942643,0.05261013187610384,1.6623064712987432,-1.4304940525325576,-0.0951948587080199,1.334199381413528,-1.443602489607559,-0.1772101650229316,0.84091325582524,-1.3618072074436351,0.20605625023013618,1.077851618546125,-1.3861518789651304,0.09572103197421851,1.3946111705406994,-1.4116648635747786,-0.02167777600752255,1.1568435279011269,-1.4242493189647054,-0.10505068556714774,0.8283537243618365,0.8302735877022226,1.2264402217022867,-0.3116760907594513,0.26206069192520576,2.007646708878149,0.09315496630632061,0.33833546731039515,1.5511136948671709,-0.10644290040745838
1,-1.361275651253925,0.457158313686355,1.0459709042195429,-1.437257477132037,0.35766344438533615,0.47102240784087523,-1.5475390474102815,0.22769572592899667,0.9498015771214431,-1.7421013447172866,0.16038523768503044,1.1915184383942352,-1.8912250190326871,0.1938885149059741,1.2408273882630165,-1.4485157482558964,0.2206046454887778,1.130730048830915,-1.4787371698527587,0.08668470613252385,1.566591316798396,-1.491940179069616,-0.053468074806338126,1.661577553323734,-1.4992921310747267,-0.14461495186634293,1.5895200165625913,-1.4143038919723068,0.19948922004283057,1.1137879898177099,-1.4426835988817734,0.043738748557687814,1.5643091664779663,-1.4648010815984764,-0.11485019427726116,1.5528451756110337,-1.478265945896895,-0.19956530605746273,1.3502902628600009,-1.3843018042060788,0.19484226636427246,1.0701485894747957,-1.4122956925426124,0.04826901364524673,1.5233629449719812,-1.4347748221704344,-0.09817431153808574,1.204362459280811,-1.4485253316992504,-0.17795478010208823,0.7429912433809993,-1.3628759562358161,0.20719428314719623,0.9355880218292192,-1.3886933312300818,0.0945403384482789,1.2604043287418094,-1.4140206541536793,-0.021856572767263147,1.0418363889646896,-1.4263721053307907,-0.10256922071252648,0.7390850455980205,0.715577551160685,1.200742127787627,-0.39415839804595565,0.27782445863333327,2.0000423944952,-0.09617614952139289,0.3313670547994427,1.5846953290352976,-0.27411928241187056
0,-0.23699566230985428,4.159868869793967,-0.6479244273013862,-0.09023052660139531,4.1311191795727265,3.4366012943599027,0.01947097195546628,4.09003258444676,3.1262124147929007,0.03942673072101676,4.049696581300943,2.7648281377208788,-0.0025384214054873715,4.02909048838586,2.4962434909510725,0.10149509209097787,4.155771014020122,1.2148879244179984,0.08476986126041772,4.003177128990683,1.736421532109036,0.02692962279010518,3.766153037863207,2.193262364697078,-0.004413758399725793,3.544911235948916,2.4818576086542983,0.008029558853182867,4.161831528521244,0.8474709632566676,-0.016387975113246432,3.9468741805837335,1.6606739503579773,-0.06000788784632711,3.670916227109539,2.176672867435581,-0.07608825522844113,3.4479268326832297,2.2989146857312948,-0.08481827776592704,4.161940310553981,0.6551126282490085,-0.09929659353502969,3.9548544462809105,1.5999852056910862,-0.13148737896612697,3.6948454132225397,2.03873101761318,-0.14173843200703612,3.4776391291952162,1.8569747460497374,-0.1622674855416042,4.160868815258584,0.5648023712726054,-0.16790753379565238,4.004309760031261,1.400821923992288,-0.1926071100322237,3.8001572347557873,1.7252442544530824,-0.20246033440985137,3.6165109276427048,1.7044149716228383,-0.10783766897006414,1.2213056417612986,-2.015807512173035,-0.3689550075177854,1.6846882862742991,-1.5666312309784924,-0.5929605999286942,2.3254207718670217,-1.9602059776915888
0,1.3888979516976419,1.7509941672329925,-0.7965130520061612,1.4775521325264234,1.6306958976225696,-1.8428217664245778,1.538633118950457,1.4757690259382545,-2.4639147684149107,1.5309426014271295,1.3409189107648292,-2.573439426090708,1.4574824434064655,1.232580655042109,-2.412136705755912,1.5794258776652788,1.3142161956325091,-2.0263642259970465,1.6369967942340018,1.3108272274184525,-1.7943965447932704,1.598494480736466,1.375830883362297,-1.2054900870241054,1.5668158089026087,1.3357680272442047,-0.8172945111684953,1.5504576950031452,1.3089199503592956,-1.734301277176865,1.5857597060233952,1.328434036550704,-1.3439532633184004,1.5404088091850505,1.3894720801502252,-0.6403502991988932,1.5389823485314158,1.3198896217384237,-0.21911819024379864,1.5126143271895938,1.3359519175391168,-1.3775329091104187,1.534630292980346,1.3500470135185203,-1.2179369637725819,1.4916439061075224,1.4055454470799964,-0.5787783577844899,1.484712551850399,1.3425914112222346,-0.232684445377158,1.4652677786761268,1.3813692939219755,-0.9863386458871763,1.4735002948698113,1.3971154206727234,-0.8892641207866808,1.4435268723733006,1.43025922626636,-0.5192781801060367,1.432446198542928,1.3812284116525697,-0.30782141548564346,-0.05657868865327842,1.3965233082185673,-2.3349498581603765,-0.30545461427577064,1.7436717641646629,-1.9207432697906446,-0.5602849862150435,2.3727286731867,-2.4166827882851987
0,1.3859135882690103,1.5118654365736133,-0.6772317666210492,1.4685594410344127,1.4051568142897746,-1.9345129006301331,1.5189777355199898,1.2639314845599157,-2.6589842928896554,1.505717724362848,1.1394265493695648,-2.82905701836146,1.4409233187571249,1.0359816380916587,-2.6769306413790623,1.587744816348293,1.1464994826230381,-2.1424694092839616,1.6166849493445823,1.1378222759684198,-1.9101718480940666,1.5778648500300252,1.2122709437496886,-1.2757037164526646,1.5525747567692758,1.1869950811250958,-0.838929577236364,1.549671942385107,1.1406681150717004,-1.8431724691087141,1.5573143481244358,1.152337741282953,-1.3653928638112398,1.5174225064630438,1.2302562550591976,-0.5001834661959494,1.5362401749728254,1.1748210458080703,0.023536368342221885,1.510945651811659,1.1595294829400309,-1.499321718935042,1.5071212460251884,1.1668243485207044,-1.1542463175385345,1.4768305732933154,1.2355151097992485,-0.3903054084637887,1.4947859116856104,1.1865827136772495,-0.037290393838353496,1.4670583095445309,1.1905013166463736,-1.147005055031456,1.4458670036642387,1.2032283507423254,-0.9550624030521073,1.428518476986302,1.2452818594777033,-0.5886264923465256,1.4406783745629237,1.210159090086177,-0.3857708319602256,-0.3372240524269441,1.3922654867758433,-2.1899410392327012,-0.253587880864354,1.744846994404196,-1.6556869952291646,-0.5967674546813049,2.361264905790011,-2.1195103492917204
0,1.3869392118192814,1.3415984494218167,-0.7288089287918865,1.4579298776079015,1.2388552827581811,-1.9684889560449939,1.4885350844394083,1.0954827133846747,-2.6266890071764895,1.445227406866437,0.9723054706999713,-2.771823836082075,1.350762620082424,0.8765828879478703,-2.604220870149281,1.5662820479386361,0.9736208595385126,-2.1000380726266616,1.5816944192028237,0.9639120959048434,-1.8580251628641828,1.553548777262756,1.0534073400757398,-1.2244394995616148,1.539076163262283,1.0368853373780778,-0.7925938379300648,1.5299473188164674,0.9662315496650609,-1.7833108432186413,1.529297924269018,0.9717461338774629,-1.3353103396683859,1.5024434576101908,1.0655308644285382,-0.4813990108516407,1.5265668429191852,1.0212936061942202,0.030285747254826495,1.493594567993581,0.9776956087573808,-1.4188744349625322,1.488156133605633,0.975283667464203,-1.110042340252469,1.4676595390685236,1.0606286196434127,-0.32483652935972956,1.4890193304136126,1.0245993780733773,0.03909275560162874,1.4515306359351066,0.9993601794753746,-1.0558915056905482,1.4363326831530194,1.0077731066312388,-0.8600900236278869,1.4205314095189376,1.0633872438943128,-0.4455479193783262,1.4287013954545202,1.039870069255074,-0.2271110335466596,-0.2011134008123348,1.3731894389440553,-1.9195528836098392,-0.268661982779001,1.6322864940930242,-1.5605480747440237,-0.6604875515132468,2.328645296529675,-2.1014563722080157
0,1.4579520792727705,1.0052427599599314,-0.9740357638717893,1.5061393647031438,0.9203237699645401,-1.7167576354131444,1.5096727762533586,0.8182886048990832,-2.003108734148602,1.4271224440445065,0.7216194078893223,-1.8805171748504694,1.3251928752695035,0.6340201951722412,-1.5582522904475722,1.4873881333066636,0.7177983947377855,-1.485653541299904,1.5348894105751711,0.7442819461162974,-1.1805381175780971,1.5508493988720924,0.8212038296164826,-0.5832295783389837,1.5446943800729063,0.7683310591678558,-0.23578447976465042,1.4652683950931025,0.71336890628621,-1.0387653707736109,1.5059191113113073,0.7329712552073644,-0.8983411331633603,1.5100670443856419,0.8270796241540203,-0.28935787209538927,1.5090514381517608,0.769744525420646,0.09706737110664436,1.4438664716749048,0.7138531794191584,-0.5134032549990442,1.478549712365539,0.7298042431974109,-0.5576596293201341,1.4831268144936012,0.8217858351390697,0.20337576181977382,1.486265073150426,0.7826080139252822,0.5626448368329857,1.4121243477053327,0.7078711751090424,0.012647311978066813,1.4379602118811707,0.7254778445615133,0.13326860586781303,1.4353017937900163,0.8049704253072706,0.5775497245884824,1.4396196044589673,0.7943005091678027,0.7392609233618119,-0.17389195324455425,1.2879826216701507,-2.4678018544120697,-0.20812911861979128,1.5103385201948225,-1.921019138474595,-0.6097740979989527,2.2379766254972853,-2.6189801250421483
0,1.463078185997556,0.7829715413169825,-1.0415583049547508,1.502483972739361,0.7199175816911806,-1.6017470256001984,1.496875642548556,0.6429214879113085,-1.8242647211421825,1.4093123416516085,0.5704846810392922,-1.6866829153928575,1.3051147040228654,0.495960216323684,-1.3510548728263536,1.4788894140234272,0.5592653693062395,-1.1267630848660084,1.5159979869874127,0.5934471960433799,-0.9950472366776539,1.5312935008410016,0.6734594263464876,-0.5863605323206035,1.5263140311390908,0.6199937614536213,-0.3395340583071149,1.452246592233681,0.5556370941011185,-0.6634991938411149,1.483108758591734,0.5751135750294237,-0.7073453690383119,1.4907393999145366,0.6779575122097942,-0.2056948678720868,1.4952606850680055,0.6226689013555823,0.14467516237955258,1.4274569309471699,0.5467592904878535,-0.15750975950094642,1.4550649026175497,0.55936872004826,-0.34941255887240247,1.4667511719106117,0.6589580729570989,0.41096463608264294,1.4783927496506544,0.6244255493224781,0.7828381514944299,1.3959474811089447,0.5250274197387063,0.32507314143473826,1.4164928396320506,0.5437266030322249,0.4166294484003305,1.417454738050252,0.6331672885297708,0.896499087423961,1.4282206565965077,0.6285622252846446,1.0708915535175636,-0.2610786471328419,1.4461448159151933,-2.4309144303566,-0.12273088294934886,1.5681180311871812,-1.9629925189871162,-0.5586989071552229,2.3463970502580596,-2.4589005349603688
0,1.433515592674281,0.47427048301527325,-1.0820071003268645,1.4690207675514027,0.4410398200515716,-0.9320686675247686,1.4556965494959397,0.40060934899506795,-1.2259680092046294,1.3732228894561782,0.35637876762826853,-1.2448106104867886,1.2593591230815766,0.30854514829275403,-1.0379962872896598,1.4284376075311704,0.36318846074636185,-0.7907652630855748,1.4711298075745511,0.37169742526881805,-0.7460526468602996,1.4916334029474048,0.47124911869185665,-0.3855180816923346,1.4855267846307119,0.45414884346849715,-0.14461496410752084,1.4035708656065156,0.35533475292598643,-0.5063973872021635,1.4356774827680314,0.36297314866210273,-0.5440380785586121,1.4525683939321015,0.4790347665752589,-0.03032598894188808,1.4540337726652832,0.4501733652295299,0.3266011311539016,1.3822020229321195,0.3364932810852149,-0.19976773648228807,1.4108238170419147,0.3328966502509856,-0.2841038365967002,1.4293977656206325,0.4447014564239307,0.5281302465879795,1.4376604423112609,0.43634106334170575,0.9098041294376428,1.3556532320074102,0.3054142627532766,0.08910607586256288,1.3762274643098862,0.3127718889120522,0.28996707887395834,1.3807434123967326,0.4070325937480137,0.8230758541830177,1.3847404976607003,0.42172895046059683,1.0330685346444437,-0.20526569000950995,1.4819069888447074,-2.514042360266749,-0.06738232756627457,1.5187251653316596,-2.2214740557495483,-0.7117469236346001,2.2667318111744,-2.5812099907068813
0,1.4147441679211115,0.28274336997514515,-1.15270591140007,1.4417135865488577,0.28945149918504365,-1.4000299877939386,1.4178391396828736,0.2810691629602611,-1.5392070343318596,1.322171433684623,0.25733191717801834,-1.4191644118029882,1.1979389664465585,0.2203995592772372,-1.1226126539229357,1.3498431326651525,0.26035873984111113,-0.8700881422847122,1.4191888766275653,0.26209258891212145,-0.7779937019490533,1.4492955939144407,0.3645428648708036,-0.3807132792802931,1.43005049197133,0.357774755829946,-0.1303510514027433,1.3358026262786722,0.24272984069289968,-0.4838372052166104,1.3881987898391346,0.246495654118864,-0.6207407356315523,1.4147053167266006,0.3724078128012678,-0.17373621666229594,1.3983054609460415,0.35654777518269964,0.18984760055228292,1.3226870792851093,0.2097325363812205,-0.07824987742631767,1.3646504369933439,0.21630474867288815,-0.3568064688182893,1.3901933952062917,0.3390728919450072,0.40202911554033277,1.383302107782215,0.3400988798238135,0.8184805705663131,1.2995062562678168,0.16524304231583561,0.309431211155507,1.3270305740287427,0.1856265822348643,0.3044915298731882,1.3417785370504172,0.2968946679246287,0.807304528475787,1.3414425234905285,0.3212415776080833,1.030582915227671,-0.22371145813398274,1.332073496448986,-2.273052900679339,-0.029645840537855773,1.4493201896089425,-2.0248461999811695,-0.6034138812177043,2.166694279925749,-2.2205269046106353
